username,classification,company,location,repos
HipHopZmey,unknown,,,gh:e2niee/pandapower
HisenZhang,academic,,USA,gh:openipsl/openipsl
Hisense1997,unknown,,,"gh:grid2op/grid2op,gh:pypsa/pypsa"
HishamEldardiry,academic,cornell university,,gh:critical-infrastructure-systems-lab/pownet
Hit-gbu,unknown,,,gh:future-power-networks/simplus-grid-tool
Hm121703,unknown,,,gh:pypsa/pypsa
Hobbbbes,unknown,,,gh:villasframework/node
Hobbyist11,unknown,,,gh:natlabrockies/sam
Hoffis-Welt,professional,privat,DEU,gh:akkudoktor-eos/eos
Hofsmo,academic,sintef energy research,NOR,"gh:lanl-ansi/powermodels.jl,gh:matpower/matpower,gh:nrel-sienna/powersimulationsdynamics.jl,gh:sanpen/veragrid,gh:susantoj/pypower-dynamics"
Hofyyy,unknown,,,gh:akkudoktor-eos/eos
HolkanVS,academic,king abdullah university of science and technology,SAU,gh:natlabrockies/rodeo
Holy-Ravioli,unknown,,,gh:fzj-iek3-vsa/fine
Holzhauer,academic,"integrated energy systems, university of kassel",DEU,gh:flexiblepower/powermatcher
Homam94,unknown,,,gh:e2niee/pandapower
Homer79618,unknown,,,gh:akkudoktor-eos/eos
HongRi0716,unknown,,,"gh:curent/andes,gh:natlabrockies/emerge,gh:rwl/pypower"
Honghui-Zheng,academic,johns hopkins university,USA,gh:lanl-ansi/powermodels.jl
Honglei-Cong,unknown,,,gh:sei-international/nemomod.jl
HongxiLuo,unknown,,,gh:macroenergy/macroenergy.jl
Hoomanzoh79,industry,treata company,IRN,gh:akkudoktor-eos/eos
Hoppe-J,unknown,,,"gh:fzj-iek3-vsa/fine,gh:lvorspel/digripy"
HorizonCr,unknown,,,gh:prep-next/prep-shot
HorizonLiang,unknown,,,"gh:grid-parity-exchange/egret,gh:grid2op/grid2op,gh:pypsa/pypsa"
Horreyneeyo,academic,university of manchester,GBR,"gh:e2niee/pandapower,gh:nreca-bts/omf"
HortonsHelpers,industry,shaleshake technologies,USA,"gh:bje-/nemo,gh:etsap-times/times_model,gh:natlabrockies/pysam"
Hottermonk,unknown,,,gh:powsybl/powsybl-core
HouMianbaoGitHub,unknown,,,gh:ames-market/psst
Housam00,unknown,,,"gh:calliope-project/calliope,gh:e2niee/pandapower,gh:grid2op/grid2op,gh:gridoptics/gridpack,gh:marvinler/pypownet,gh:nreca-bts/omf,gh:nrel-sienna/powersimulations.jl,gh:openego/edisgo,gh:sanpen/veragrid"
Houshyar20,unknown,,,gh:e2niee/pandapower
HoussameH,unknown,,,gh:tum-ens/urbs
HowardNTUST,academic,Tai Wan Xing Xiao Yan Jiu ,TWN,gh:adgefficiency/energy-py
Hruodperht,unknown,,,gh:akkudoktor-eos/eos
Hsuth1996,academic,tianjin university,CHN,gh:mesmo-dev/mesmo
Hu-Hust,academic,huazhong university of science and technology,CHN,gh:assume-framework/assume
HuangJQ-root,unknown,,,"gh:energy-modelling-toolkit/dispa-set,gh:natlabrockies/sam"
Huanxin-Liao,unknown,,,gh:curent/andes
HubYZ,unknown,,,"gh:e2niee/pandapower,gh:matpower/matpower"
HubertStone,unknown,,,"gh:curent/andes,gh:future-power-networks/simplus-grid-tool"
HuberyHan,unknown,,,gh:adgefficiency/energy-py
Huberyky,unknown,,,gh:emlab/emlab-generation
Huebeni,unknown,,,gh:akkudoktor-eos/eos
Huge,unknown,,,"gh:energyscope/energyscope,gh:flexigis/flexigis,gh:sanpen/veragrid"
Hugo-ML,unknown,,,gh:gh:adgefficiency/energy-py-linear
HugoHamburger,unknown,,,gh:antaressimulatorteam/antares_simulator
HugoKulesza,unknown,,,"gh:antaressimulatorteam/antares_simulator,gh:powsybl/powsybl-core,gh:powsybl/powsybl-open-loadflow,gh:powsybl/pypowsybl"
HugoRejneborg,unknown,,,gh:sanpen/veragrid
Huit08,unknown,,,gh:e2niee/pandapower
HuiyingM,unknown,,,gh:prep-next/prep-shot
HuluPan,unknown,,,gh:prep-next/prep-shot
HumanRupert,professional,tetherto imperialcollegelondon,GBR,gh:pypsa/pypsa
HunterTracer,unknown,,,"gh:grid-parity-exchange/egret,gh:marvinler/pypownet"
HussainAther,industry,,,gh:calliope-project/calliope
Hussein-Mahfouz,academic,university of leeds,,gh:calliope-project/calliope
HusseinLezzaik,unknown,,CAN,gh:sienna-platform/powersimulationsdynamics.jl
Hwheng491,unknown,,,gh:pypsa/pypsa
HydroZiweiLiu,unknown,,,gh:prep-next/prep-shot
Hydrogen2024,unknown,,,gh:transient-official/transient-lib
HyeonsuParkembedded,academic,gyeonsang national university,,gh:matpower/matpower
Hyralc,unknown,,,gh:antaressimulatorteam/antares_simulator
Hze7,unknown,,,"gh:natlabrockies/emerge,gh:rwl/pypower"
I-E-Pharoes,unknown,,,gh:lanl-ansi/powermodels.jl
I201821180,unknown,,GBR,gh:nreca-bts/omf
IAAUTECO-inc,unknown,,FRA,gh:powsybl/powsybl-core
IAmMarcelJung,unknown,,DEU,gh:akkudoktor-eos/eos
IAmirKhani,academic,,,gh:calliope-project/calliope
ID-Akash,unknown,,,gh:natlabrockies/paraemt_public
ID162,unknown,,,gh:grid2op/grid2op
IEEEWLX,unknown,,,"gh:matpower/matpower,gh:nreca-bts/omf"
IEHWagner,academic,university of stuttgart,,gh:flexigis/flexigis
IGomand,unknown,,,gh:energy-modelling-toolkit/dispa-set
ILoveSpeccy,unknown,,DEU,gh:akkudoktor-eos/eos
ILovewindows-oss,unknown,,,gh:tum-ens/urbs
IMLOwl,unknown,,,gh:akkudoktor-eos/eos
IRENABatteryProject,unknown,,,gh:onsset/onsset
IainDM,unknown,,,"gh:assume-framework/assume,gh:energymodelsx/energymodelsbase.jl,gh:sei-international/nemomod.jl"
IainMeeke,unknown,,,gh:flexiblepower/powermatcher
Iakl,academic,upc,ESP,gh:rwl/pypower
IamSuperCan,unknown,,CHN,"gh:e2niee/pandapower,gh:sanpen/veragrid"
Iamraveendesilva,academic,,LKA,gh:e2niee/pandapower
IanBeitenhaus,industry,"systematic solutions, inc",USA,gh:tulipaenergy/tulipaenergymodel.jl
IanQS,academic,university of washington,,gh:adgefficiency/energy-py
IanniMuliterno,academic,,,gh:adgefficiency/energy-py
Ibraheemolasupogit,academic,nhs england,GBR,gh:powergridmodel/power-grid-model
Ibrahim-Elkhalil-Ferroudj,industry,,,"gh:osemosys/osemosys,gh:pypsa/pypsa"
Ibrahim-a-Ibrahim,academic,university of technology sydney,AUS,gh:dss-extensions/dss_capi
IcarusWizard,academic,"machine learning research lab, volkswagen ag",DEU,gh:grid2op/grid2op
IceMerman,industry,x.m. s.a. e.s.p.,COL,"gh:grid-parity-exchange/egret,gh:lanl-ansi/powermodels.jl,gh:pypsa/pypsa"
Iceybest,unknown,,,gh:marvinler/pypownet
Icosa2050,professional,frommherz,CHE,gh:akkudoktor-eos/eos
Ictland,unknown,,,gh:pypsa/pypsa
IdaGJ,unknown,,,gh:balmorelcommunity/balmorel
IgnacioRubioScola,professional,inti-conicet,ARG,"gh:natlabrockies/pysam,gh:natlabrockies/sam,gh:nrel-sienna/powersimulationsdynamics.jl"
Ignissi,industry,,,gh:energysystemsmodellinglab/muse2
IgnoreWarnings,unknown,,,gh:villasframework/node
Igorrr54,unknown,,,gh:e2niee/pandapower
IgorrrEgorrr,unknown,,,gh:juliaenergy/powerdynamics.jl
Ihaveaname-069,unknown,,,gh:oemof/oemof-solph
IlkaCu,unknown,,,"gh:openego/edisgo,gh:openego/ego,gh:pypsa/pypsa"
Illito,unknown,,,gh:breakthrough-energy/reise.jl
ImadSaddik,academic,,MAR,"gh:e2niee/pandapower,gh:pypsa/pypsa"
ImadlakQvQ,unknown,,,gh:chrisyeh96/sustaingym
Immanuel79,unknown,,,gh:irena-flextool/flextool
Immi000,unknown,,,gh:akkudoktor-eos/eos
ImperialCollegeLondon,academic,,GBR,gh:energysystemsmodellinglab/muse_os
Imperialpiggy,unknown,,,"gh:e2niee/pandapower,gh:pypsa/pypsa,gh:rwl/pypower"
Increasingentropy1,academic,,CHN,gh:e2niee/pandapower
IndieMinimalist,academic,,,gh:akkudoktor-eos/eos
IndisciplineHQ,unknown,,USA,gh:grid-parity-exchange/egret
InfiiiinitY,academic,zf friedrichshafen ag,DEU,gh:akkudoktor-eos/eos
InfiniteQvQ,unknown,,,gh:prep-next/prep-shot
InfraredReactivePACN,unknown,,,gh:akkudoktor-eos/eos
IngaMueller,unknown,,,gh:tum-ens/urbs
IngeOssentjuk,utility,,,gh:uu-er/adopt-net0
Ingenium23,unknown,,,gh:upb-lea/electricgrid.jl
IngridJSJ,unknown,,,"gh:calliope-project/calliope,gh:tum-ens/urbs"
Inho95,unknown,,,"gh:natlabrockies/pras,gh:nrel-sienna/powersimulations.jl,gh:pypsa/pypsa"
InkGriever,unknown,,,gh:sanpen/veragrid
InnovativeInventor,academic,,USA,gh:pypsa/pypsa
IntelligentEnergy,utility,,,gh:e2niee/pandapower
InterEnergy,unknown,,,"gh:rwl/pypower,gh:susantoj/pypower-dynamics"
Intowind-905,unknown,,,gh:pypsa/pypsa
IntrovertInDisguise,unknown,,,gh:thales1330/psp
InuikimNkoyo,unknown,,,gh:natlabrockies/reeds-2.0
Investigator13th,unknown,,,gh:assume-framework/assume
IoannisKountouris,academic,,DNK,gh:balmorelcommunity/balmorel
Irabiel,unknown,,,gh:matpower/matpower
Irakli-D,unknown,,,gh:pypsa/pypsa
Irelia-king,unknown,,,gh:microgrids-x/microgrids.py
IrenaDk,unknown,,,gh:powergridmodel/power-grid-model
Irene270,unknown,,,gh:e2niee/pandapower
Irieo,academic,technical university of berlin,DEU,"gh:btu-enerecon/em.power-invest,gh:pencleanenergy/match-model,gh:pypsa/pypsa"
IrisOtter,unknown,,,gh:prep-next/prep-shot
IronCobra-Judy,unknown,,,"gh:adamgreenhall/minpower,gh:ames-market/psst,gh:blue-marble/gridpath,gh:changgang/steps,gh:curent/andes,gh:e2niee/pandapower,gh:epgoxford/open,gh:grid-parity-exchange/egret,gh:lanl-ansi/powermodels.jl,gh:matpower/most,gh:mbheinen/bpa-ipf-tsp,gh:natlabrockies/mafrit,gh:nrel-sienna/powersimulations.jl,gh:osemosys/osemosys,gh:pnnl/tesp,gh:sanpen/veragrid,gh:switch-model/switch,gh:tum-ens/urbs"
Iroul1212,academic,xi'an jiaotong university,,gh:future-power-networks/simplus-grid-tool
Irshaadv,unknown,,,gh:osemosys/osemosys
Irvise,industry,,ESP,"gh:curent/andes,gh:e2niee/pandapower,gh:manuvarkey/gelectrical,gh:matpower/matpower,gh:natlabrockies/sam,gh:powsybl/powsybl-core,gh:temoaproject/temoa"
IsGut,unknown,,,gh:pypsa/pypsa
IsabellaHoyer,academic,university of utah,USA,gh:natlabrockies/reeds-2.0
Isabelle-Wittmann,unknown,,,gh:gridfm/gridfm-graphkit
IsabelleFSNunes,industry,,,"gh:natlabrockies/pysam,gh:natlabrockies/sam"
IsaiMaganTNO,unknown,,,gh:tulipaenergy/tulipaenergymodel.jl
Isengo1989,industry,shopware ag,DEU,gh:akkudoktor-eos/eos
IshaanDesai,academic,university of stuttgart,DEU,gh:prayas-energy/rumi
Ishaanjolly,financial,natwest,GBR,gh:pypsa/pypsa
Ishan-Jadhav,industry,,,gh:uu-er/adopt-net0
Ishanki,unknown,,,gh:epgoxford/open
Ismail-Opatola,industry,deskpass,NER,gh:natlabrockies/sam
Isoching,academic,uos,GBR,gh:tum-ens/urbs
IsolatedSage,academic,huazhong university of science and technology,CHN,gh:etsap-times/times_model
Issimonmutunga,industry,,KEN,gh:iiasa/message_ix
Istaroth,industry,maera gmbh,,gh:akkudoktor-eos/eos
Itayazolay,unknown,,,"gh:matpower/most,gh:rwl/pypower"
Itheaa,unknown,,CHN,gh:prep-next/prep-shot
Itskaiherebro1005,unknown,,,gh:pypsa/pypsa
Itzmu3taz,unknown,,,gh:akkudoktor-eos/eos
Ivo-Y,unknown,,,gh:epgoxford/open
Ivovdharst,unknown,,,gh:pypsa/pypsa
IzzieChiang,unknown,,,"gh:e2niee/pandapower,gh:prep-next/prep-shot,gh:richard-weinhold/pomato"
J-DT,unknown,,,"gh:e2niee/pandapower,gh:powergridmodel/power-grid-model,gh:sanpen/veragrid"
J-K-Peng,unknown,,,gh:curent/andes
J-Linville,professional,arcfield,USA,gh:epgoxford/open
J-MaCo,unknown,,,gh:matpower/matpower
J0YB0Y-366,unknown,,,gh:lkruitwagen/global-fossil-fuel-supply-chain
J9nn3s,unknown,,,gh:akkudoktor-eos/eos
JAlsem,unknown,,,"gh:quintel/etengine,gh:quintel/etmodel"
JB-H,unknown,,,"gh:powsybl/powsybl-core,gh:powsybl/powsybl-open-loadflow"
JBFFS1,unknown,,,gh:erf-model/erf
JBroihan,professional,gams-dev,DEU,"gh:esmap-world-bank-group/epm,gh:etsap-times/times_model"
JCRichstein,unknown,,,"gh:ancillaryservicesacquisitionmodel/asam,gh:emlab/emlab-generation,gh:tum-ens/urbs"
JCaratt,unknown,,,gh:prep-next/prep-shot
JCarvajal,unknown,,,gh:natlabrockies/sam
JDPS,academic,,,gh:akkudoktor-eos/eos
JDS19,unknown,,,gh:tum-ens/urbs
JEZHDK,unknown,,,"gh:calliope-project/calliope,gh:e2niee/pandapower,gh:manuvarkey/gelectrical,gh:rwl/pypower,gh:sanpen/veragrid"
JEngdahl,unknown,,USA,gh:natlabrockies/sam
JFK20,unknown,,DEU,gh:oemof/oemof-solph
JFreytes,unknown,,FRA,gh:future-power-networks/simplus-grid-tool
JGrootBramel,professional,th-koln,DEU,gh:akkudoktor-eos/eos
JHBO7,unknown,,,"gh:blue-marble/gridpath,gh:lanl-ansi/powermodels.jl,gh:pypsa/pypsa,gh:sanpen/veragrid"
JHZhou123,unknown,,,"gh:e2niee/pandapower,gh:matpower/matpower"
JIEZHUZED,academic,tianjin university,CHN,gh:tum-ens/urbs
JIJINKOO,unknown,,,gh:nreca-bts/omf
JIMMY-KSU,unknown,,,gh:pypsa/pypsa
JINGhihihi,unknown,,,gh:matpower/most
JJ-CENACE,unknown,,,gh:balmorelcommunity/balmorel
JJediny,professional,general services adminstration,MAR,gh:nreca-bts/omf
JKNTNU,unknown,,,"gh:balmorelcommunity/balmorel,gh:lanl-ansi/powermodels.jl,gh:pypsa/pypsa,gh:switch-model/switch"
JKRT,academic,linkoping university,SWE,gh:transient-official/transient-lib
JKeen8,government,,USA,gh:nreca-bts/omf
JKghubacc,unknown,,,gh:pypsa/pypsa
JLawMeiTing,unknown,,,gh:prep-next/prep-shot
JLiu1717,unknown,,,gh:natlabrockies/paraemt_public
JMJ-rte,unknown,,,gh:antaressimulatorteam/antares_simulator
JMars1989,unknown,,,"gh:pypsa/pypsa,gh:sanpen/veragrid"
JMorganUSU,academic,utah state university,USA,"gh:dynawo/dynawo,gh:natlabrockies/reeds-2.0,gh:pypsa/pypsa,gh:switch-model/switch"
JN-TBW-EX,unknown,,,gh:pypsa/pypsa
JOJOINSANE,unknown,,,gh:prep-next/prep-shot
JOTYtao,industry,,,gh:fzj-iek3-vsa/fine
JPFff,unknown,,,gh:calliope-project/calliope
JPMHarding,unknown,,,"gh:openipsl/openipsl,gh:rwl/pypower,gh:sanpen/veragrid"
JPMartinezClaeys,academic,,USA,gh:eiagov/bluesky
JPRichtmann,academic,technische universitat wien,AUT,gh:openipsl/openipsl
JPandino,industry,,BRA,"gh:critical-infrastructure-systems-lab/pownet,gh:pypsa/pypsa"
JRLSenga,academic,,,"gh:macroenergy/macroenergy.jl,gh:pypsa/pypsa"
JSNBK,professional,realm tree,CAN,gh:e2niee/pandapower
JSchapke,unknown,,BRA,gh:grid2op/grid2op
JSchmie,professional,,DEU,"gh:akkudoktor-eos/eos,gh:assume-framework/assume"
JStiller,industry,avocadostore,DEU,gh:akkudoktor-eos/eos
JStox,unknown,,,gh:ahalev/python-microgrid
JTS22,unknown,,,"gh:sogno-platform/dpsim,gh:villasframework/node"
JTZ83,unknown,,,gh:gridoptics/gridpack
JTreske,unknown,,,gh:akkudoktor-eos/eos
JVISchneider,academic,kth royal institute of technology,,gh:microgridspy/microgridspy
JXTriphase,unknown,,,gh:e2niee/pandapower
JY11001,unknown,,,gh:genxproject/genx.jl
JYPDWhite,unknown,,,gh:akkudoktor-eos/eos
JZF07,government,danish energy agency,DNK,gh:osemosys/osemosys
JZL,academic,princeton,,"gh:genxproject/genx.jl,gh:macroenergy/macroenergy.jl"
JZX1527435659,academic,anhui university,CHN,"gh:grid-parity-exchange/egret,gh:oemof/oemof-solph"
JaKehrl,unknown,,,gh:spine-tools/spineopt.jl
JaccoR,utility,jr energy & it,NLD,gh:powergridmodel/power-grid-model
Jack-SJ123,unknown,,CAN,gh:manuvarkey/gelectrical
JackDFlower,unknown,,,gh:osemosys/osemosys
JackGower99,academic,,,gh:ancillaryservicesacquisitionmodel/asam
JackHuang2929,unknown,,,"gh:iit-energysystemmodels/opentepes,gh:pypsa/pypsa,gh:switch-model/switch"
JackW2024,unknown,,,gh:rl-institut/multi-vector-simulator
JackaChou,academic,taiyuan university of technology,,"gh:etsap-times/times_model,gh:lanl-ansi/powermodels.jl"
Jackal08,academic,,ARE,gh:pypsa/pypsa
Jackneill,industry,,HUN,"gh:lanl-ansi/powermodels.jl,gh:lkruitwagen/global-fossil-fuel-supply-chain"
Jackqmitchell,unknown,,,gh:genxproject/genx.jl
Jackson2z,industry,,,"gh:adgefficiency/energy-py,gh:fzj-iek3-vsa/fine"
JacksonPei,academic,,,gh:prep-next/prep-shot
JacobMannhardt,unknown,,,gh:zen-universe/zen-garden
JacopoD,unknown,,,gh:chrisyeh96/sustaingym
JacquesBorsenberger,unknown,,,gh:powsybl/powsybl-core
JadeJOJO,unknown,,,gh:tum-ens/urbs
Jaekiechan,unknown,,,gh:rwl/pypower
Jaffe11,industry,national energy technology lab,,gh:gmlc-dispatches/dispatches
JagdishPrasadSharma,unknown,,,gh:e2niee/pandapower
Jagerzeng,academic,jinan university,,gh:e2niee/pandapower
Jajkanu,academic,,,gh:mzy2240/esa
JakeI,academic,karlsruhe institut of technology (kit),DEU,"gh:nrel-sienna/powersimulationsdynamics.jl,gh:transient-official/transient-lib"
JakeNunemaker,research,national renewable energy laboratory,USA,gh:natlabrockies/coral
JakobKirschner,unknown,,,gh:e2niee/pandapower
JakobUnterholzner,unknown,,,gh:e2niee/pandapower
Jalubl,unknown,,,"gh:e2niee/pandapower,gh:oemof/oemof-solph,gh:pypsa/pypsa"
James-Price,unknown,,,gh:highres-model/highres-europe
James4Ever0,financial,,,"gh:blue-marble/gridpath,gh:calliope-project/calliope,gh:changgang/steps,gh:curent/andes,gh:e2niee/pandapower,gh:etsap-times/times_model,gh:fraukewiese/renpass,gh:genxproject/genx.jl,gh:grid-parity-exchange/egret,gh:grid2op/grid2op,gh:idaholab/hybrid,gh:iiasa/message_ix,gh:nreca-bts/omf,gh:nrel-sienna/powersimulations.jl,gh:oemof/oemof-solph,gh:openipsl/openipsl,gh:pypsa/pypsa,gh:sogno-platform/dpsim,gh:susantoj/pypower-dynamics"
JamesFrierson1,unknown,,USA,gh:iiasa/message_ix
JamesParrott,unknown,,GBR,gh:antaressimulatorteam/antares_simulator
Jamesmaster3,unknown,,,gh:quintel/etmodel
JamilMaj,academic,,,gh:ipese/reho
Jammeh01,unknown,,,gh:uu-er/adopt-net0
Jamster0815,unknown,,AUT,gh:akkudoktor-eos/eos
Jan-X,unknown,,DEU,gh:akkudoktor-eos/eos
Jan-van-der-Hoek,professional,,DEU,"gh:etsap-times/times_model,gh:fzj-iek3-vsa/fine,gh:sei-international/nemomod.jl"
JanBekkering,academic,hanze university of applied sciences,NLD,gh:microgridspy/microgridspy
JanBu99,unknown,,,gh:transient-official/transient-lib
JanDTU,unknown,,,gh:frkunz/stelmod
JanKortes212,unknown,,,gh:iiasa/message_ix
JanMarcoRuizdeVargas,academic,,DEU,gh:tum-ens/hamlet
JanTautorus,industry,,,gh:pypsa/pypsa
JanaSoler,unknown,,,gh:sanpen/veragrid
JanbooGo,unknown,,,gh:temoaproject/temoa
JandyYoung,unknown,,,"gh:adgefficiency/energy-py,gh:blue-marble/gridpath,gh:mesmo-dev/mesmo,gh:oemof/oemof-solph,gh:pypsa/pypsa"
Jane-m02,unknown,,,gh:roseautechnologies/roseau_load_flow
JaneAoki,academic,east china normal university,CHN,gh:adgefficiency/energy-py
JaneCheung,unknown,,,gh:matpower/matpower
Janie115,professional,environment and climate change canada,,"gh:blue-marble/gridpath,gh:genxproject/genx.jl"
JannesKlaasQB,professional,,GBR,gh:lkruitwagen/global-fossil-fuel-supply-chain
JannesSP,academic,friedrich schiller university jena,DEU,gh:akkudoktor-eos/eos
JannikCarl,unknown,,,gh:pypsa/pypsa
JannisKoeksel,unknown,,,gh:pypsa/pypsa
JantyKkum,professional,sjtu,CHN,gh:pypsa/pypsa
JaredMutisya,unknown,,,gh:iiasa/message_ix
JarlPed,industry,afry,NOR,"gh:balmorelcommunity/balmorel,gh:e2niee/pandapower,gh:natlabrockies/sam,gh:openipsl/openipsl,gh:powergama/powergama,gh:pypsa/pypsa,gh:rheia-framework/rheia"
Jartobo,unknown,,,gh:pypsa/pypsa
Jascha20,unknown,,,gh:akkudoktor-eos/eos
JaseyDiazRES,unknown,,USA,gh:natlabrockies/sam
JasmineGarland,academic,,USA,gh:e2niee/pandapower
JasonGUTU,unknown,,,gh:e2niee/pandapower
JasonIlunga,unknown,,,gh:pypsa/pypsa
JasonMarechal25,industry,pharenumerique,FRA,gh:antaressimulatorteam/antares_simulator
JasonMic97,unknown,,,gh:matpower/matpower
JasonUKPIA,unknown,,,gh:etsap-times/times_model
Jasonmils,unknown,,,gh:ahalev/python-microgrid
JasperNR,unknown,,,gh:flexiblepower/powermatcher
JasperVeldman,unknown,,,gh:emlab/emlab-generation
JaspervanTilburg,unknown,,,gh:grid2op/grid2op
JassemKh,unknown,,,gh:oemof/oemof-solph
Javad1980,unknown,,,gh:pypsa/pypsa
JavasKiller,unknown,,,gh:prep-next/prep-shot
JaviBonilla,professional,ciemat,ESP,gh:natlabrockies/pysam
JavierBrana,unknown,,,gh:manuvarkey/gelectrical
JavkhlanEnkhbold,industry,dalai labs,,"gh:genxproject/genx.jl,gh:pypsa/pypsa"
Jaxom99,industry,,FRA,gh:antaressimulatorteam/antares_simulator
JayVae,unknown,,,gh:matpower/matpower
Jayapreethi,research,pacific northwest national laboratory,USA,gh:pnnl/exago
Jayasurya-Vardhan,industry,,,"gh:oemof/oemof-solph,gh:pypsa/pypsa"
Jbalkan,industry,fluidstack,USA,gh:breakthrough-energy/reise.jl
JcHdz95,unknown,,,gh:e2niee/pandapower
JcHuang1996,unknown,,,gh:temoaproject/temoa
JeanLew01,academic,johns hopkins university,USA,"gh:juliaenergy/powerdynamics.jl,gh:matpower/matpower,gh:nrel-sienna/powersimulationsdynamics.jl"
JeanWi,academic,eth zurich,,"gh:uu-er/adopt-net0,gh:zen-universe/zen-garden"
Jeff-wzx,unknown,,,gh:nreca-bts/omf
JeffBezanson,academic,massachusetts institute of technology,USA,gh:juliaenergy/powerdynamics.jl
JeffCarpenter,unknown,,CAN,"gh:anl-ceeesa/unitcommitment.jl,gh:breakthrough-energy/reise.jl,gh:curent/andes,gh:e2niee/pandapower,gh:electa-git/flexplan.jl,gh:grid-parity-exchange/egret,gh:grid2op/grid2op,gh:juliaenergy/powerdynamics.jl,gh:lanl-ansi/powermodels.jl,gh:matpower/matpower,gh:mzy2240/esa,gh:natlabrockies/emerge,gh:nlr-distribution-suite/erad,gh:nreca-bts/omf,gh:openipsl/openipsl,gh:pypsa/pypsa,gh:rwl/pypower,gh:sanpen/veragrid,gh:sogno-platform/dpsim,gh:sogno-platform/pymfm,gh:susantoj/pypower-dynamics,gh:switch-model/switch,gh:unsw-ceem/nempy"
JeffDecary,unknown,,,gh:ames-market/psst
Jeffbluz,unknown,,,"gh:e2niee/pandapower,gh:pypsa/pypsa"
Jeffery-Kong,unknown,,,gh:upb-lea/electricgrid.jl
Jeffguitarhero,academic,jchavez ieee.org,,gh:lanl-ansi/powermodels.jl
Jeffmackinnon,professional,jmkengineering,CAN,"gh:e2niee/pandapower,gh:nreca-bts/omf,gh:pypsa/pypsa,gh:rwl/pypower"
JeffreyEnglish,unknown,,,gh:osemosys/osemosys
JellyChen7,academic,the university of hong kong,,gh:prep-next/prep-shot
JenHau-H,unknown,,,gh:pypsa/pypsa
JenR8ed,professional,a non oy mous,IRQ,gh:grid2op/grid2op
JenniferQu2020,unknown,,,gh:emlab/emlab-generation
JenniferYuan1128,unknown,,,gh:marvinler/pypownet
JensKraetzschmar,unknown,,,"gh:e2niee/pandapower,gh:pypsa/pypsa"
JensZack,industry,,,gh:natlabrockies/reeds-2.0
JeongtaekLim,professional,keti,KOR,gh:natlabrockies/pysam
JerDommisse,unknown,,,gh:energyscope/energyscope
JerelynCo,unknown,,JPN,"gh:adgefficiency/energy-py,gh:pypsa/pypsa"
JeremyChuaWX,unknown,,SGP,gh:akkudoktor-eos/eos
JeroenGar,academic,ku leuven - fwo,BEL,gh:electa-git/flexplan.jl
Jerome824,unknown,,,gh:genxproject/genx.jl
Jerry-Ge,professional,arm,USA,gh:grid2op/grid2op
Jerry-Jinfeng-Guo,professional,alliander,NLD,"gh:powergridmodel/power-grid-model,gh:sanpen/veragrid"
Jerry-Xcq,academic,tongji university,CHN,gh:eiagov/bluesky
Jerry-Zhuoer-Feng,academic,cornell university,USA,"gh:blue-marble/gridpath,gh:critical-infrastructure-systems-lab/pownet"
JerryLyu00,unknown,,,gh:prep-next/prep-shot
JerryZheng137,unknown,,,gh:pypsa/pypsa
Jerrywlj,unknown,,,gh:matpower/matpower
Jesse-W-Cohen,unknown,,,gh:genxproject/genx.jl
Jesse-soft,unknown,,,gh:adamgreenhall/minpower
JesseAngrist,unknown,,,gh:genxproject/genx.jl
JesseJenkins,academic,princeton university,USA,"gh:genxproject/genx.jl,gh:macroenergy/macroenergy.jl,gh:nrel-sienna/powersystemsinvestments.jl"
Jesslyu,unknown,,,gh:prep-next/prep-shot
JeyRunner,unknown,,DEU,gh:akkudoktor-eos/eos
Jhei1195,professional,tuhh,DEU,gh:e2niee/pandapower
JhengLu,academic,university of pennsylvania,USA,"gh:e2niee/pandapower,gh:pypsa/pypsa"
Jholweger,unknown,,,gh:e2niee/pandapower
JhoonnB,unknown,,,"gh:e2niee/pandapower,gh:grid-parity-exchange/egret"
JiaZhou-PU,unknown,,,gh:idaholab/heron
JiabinShen,unknown,,,"gh:adamgreenhall/minpower,gh:pypsa/pypsa,gh:rwl/pypower,gh:sanpen/veragrid,gh:susantoj/pypower-dynamics"
JiachengZeng,unknown,,,gh:future-power-networks/simplus-grid-tool
JiahengJiangEE,academic,xi'an jiaotong university,CHN,gh:changgang/steps
JiahuiGong,unknown,,,"gh:ahalev/python-microgrid,gh:e2niee/pandapower,gh:microgrids-x/microgrids.py"
JiajiaZheng,academic,"university of california, santa barbara",,"gh:natlabrockies/sam,gh:tum-ens/urbs"
JialeFan,academic,southwest jiaotong university,CHN,gh:lanl-ansi/powermodels.jl
Jialisteg,academic,universidad de chile,,gh:oemof/oemof-solph
JialuYang98,unknown,,,gh:matpower/matpower
JiamingWen,academic,carnegie science,USA,gh:prep-next/prep-shot
Jiangchao3,academic,massachusetts institute of technology,USA,gh:prep-next/prep-shot
Jianhong-Zhao,unknown,,,gh:future-power-networks/simplus-grid-tool
JianhuaGong97,academic,,,gh:rwl/pypower
Jianwei-Wu,unknown,,,"gh:bje-/nemo,gh:unsw-ceem/nempy"
Jianxiang21,academic,tsinghua university,CHN,gh:pypsa/pypsa
JiapengZh,academic,technical university of munich,DEU,gh:pypsa/pypsa
JiaqunWang,academic,johns hopkins university,,"gh:natlabrockies/reeds-2.0,gh:natlabrockies/sam"
